county,office,district,party,candidate,votes
DOUGLAS,President,,Republican Party,Donald J. Trump / Michael R. Pence,102573
EAGLE,President,,Republican Party,Donald J. Trump / Michael R. Pence,8990
ELBERT,President,,Republican Party,Donald J. Trump / Michael R. Pence,11705
EL PASO,President,,Republican Party,Donald J. Trump / Michael R. Pence,179228
FREMONT,President,,Republican Party,Donald J. Trump / Michael R. Pence,15122
GARFIELD,President,,Republican Party,Donald J. Trump / Michael R. Pence,13132
GILPIN,President,,Republican Party,Donald J. Trump / Michael R. Pence,1566
GRAND,President,,Republican Party,Donald J. Trump / Michael R. Pence,4494
GUNNISON,President,,Republican Party,Donald J. Trump / Michael R. Pence,3289
HINSDALE,President,,Republican Party,Donald J. Trump / Michael R. Pence,339
HUERFANO,President,,Republican Party,Donald J. Trump / Michael R. Pence,1883
JACKSON,President,,Republican Party,Donald J. Trump / Michael R. Pence,629
JEFFERSON,President,,Republican Party,Donald J. Trump / Michael R. Pence,138177
KIOWA,President,,Republican Party,Donald J. Trump / Michael R. Pence,728
KIT CARSON,President,,Republican Party,Donald J. Trump / Michael R. Pence,2967
LAKE,President,,Republican Party,Donald J. Trump / Michael R. Pence,1270
LA PLATA,President,,Republican Party,Donald J. Trump / Michael R. Pence,12587
LARIMER,President,,Republican Party,Donald J. Trump / Michael R. Pence,83430
LAS ANIMAS,President,,Republican Party,Donald J. Trump / Michael R. Pence,3710
LINCOLN,President,,Republican Party,Donald J. Trump / Michael R. Pence,1892
LOGAN,President,,Republican Party,Donald J. Trump / Michael R. Pence,7282
MESA,President,,Republican Party,Donald J. Trump / Michael R. Pence,49779
MINERAL,President,,Republican Party,Donald J. Trump / Michael R. Pence,344
MOFFAT,President,,Republican Party,Donald J. Trump / Michael R. Pence,5305
MONTEZUMA,President,,Republican Party,Donald J. Trump / Michael R. Pence,7853
MONTROSE,President,,Republican Party,Donald J. Trump / Michael R. Pence,14382
MORGAN,President,,Republican Party,Donald J. Trump / Michael R. Pence,8145
OTERO,President,,Republican Party,Donald J. Trump / Michael R. Pence,4928
OURAY,President,,Republican Party,Donald J. Trump / Michael R. Pence,1351
PARK,President,,Republican Party,Donald J. Trump / Michael R. Pence,6135
PHILLIPS,President,,Republican Party,Donald J. Trump / Michael R. Pence,1791
PITKIN,President,,Republican Party,Donald J. Trump / Michael R. Pence,2550
PROWERS,President,,Republican Party,Donald J. Trump / Michael R. Pence,3531
PUEBLO,President,,Republican Party,Donald J. Trump / Michael R. Pence,36265
RIO BLANCO,President,,Republican Party,Donald J. Trump / Michael R. Pence,2791
RIO GRANDE,President,,Republican Party,Donald J. Trump / Michael R. Pence,3085
ROUTT,President,,Republican Party,Donald J. Trump / Michael R. Pence,5230
SAGUACHE,President,,Republican Party,Donald J. Trump / Michael R. Pence,1147
SAN JUAN,President,,Republican Party,Donald J. Trump / Michael R. Pence,215
SAN MIGUEL,President,,Republican Party,Donald J. Trump / Michael R. Pence,1033
SEDGWICK,President,,Republican Party,Donald J. Trump / Michael R. Pence,1015
SUMMIT,President,,Republican Party,Donald J. Trump / Michael R. Pence,5100
TELLER,President,,Republican Party,Donald J. Trump / Michael R. Pence,9745
WASHINGTON,President,,Republican Party,Donald J. Trump / Michael R. Pence,2299
WELD,President,,Republican Party,Donald J. Trump / Michael R. Pence,76651
YUMA,President,,Republican Party,Donald J. Trump / Michael R. Pence,3850
,President,,Republican Party,Donald J. Trump / Michael R. Pence,1202484
ADAMS,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,993
ALAMOSA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,35
ARAPAHOE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,1096
ARCHULETA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,43
BACA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,20
BENT,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,12
BOULDER,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,502
BROOMFIELD,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,152
CHAFFEE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,66
CHEYENNE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,6
CLEAR CREEK,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,22
CONEJOS,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,39
COSTILLA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,9
CROWLEY,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,12
CUSTER,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,19
DELTA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,100
DENVER,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,623
DOLORES,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,7
DOUGLAS,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,695
EAGLE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,62
ELBERT,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,92
EL PASO,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,1436
FREMONT,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,142
GARFIELD,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,150
GILPIN,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,12
GRAND,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,23
GUNNISON,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,48
HINSDALE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,2
HUERFANO,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,27
JACKSON,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,6
JEFFERSON,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,1369
KIOWA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,1
KIT CARSON,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,36
LAKE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,20
LA PLATA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,127
LARIMER,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,1026
LAS ANIMAS,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,30
LINCOLN,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,16
LOGAN,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,73
MESA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,442
MINERAL,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,6
MOFFAT,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,41
MONTEZUMA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,58
MONTROSE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,144
MORGAN,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,74
OTERO,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,63
OURAY,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,7
PARK,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,58
PHILLIPS,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,15
PITKIN,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,16
PROWERS,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,23
PUEBLO,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,427
RIO BLANCO,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,22
RIO GRANDE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,52
ROUTT,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,58
SAGUACHE,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,16
SAN JUAN,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,0
SAN MIGUEL,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,15
SEDGWICK,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,9
SUMMIT,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,46
TELLER,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,74
WASHINGTON,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,14
WELD,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,844
YUMA,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,26
,President,,American Constitution Party,Darrell L. Castle / Scott N. Bradley,11699
ADAMS,President,,Libertarian Party,Gary Johnson / Bill Weld,9893
ALAMOSA,President,,Libertarian Party,Gary Johnson / Bill Weld,405
ARAPAHOE,President,,Libertarian Party,Gary Johnson / Bill Weld,16002
ARCHULETA,President,,Libertarian Party,Gary Johnson / Bill Weld,331
BACA,President,,Libertarian Party,Gary Johnson / Bill Weld,51
BENT,President,,Libertarian Party,Gary Johnson / Bill Weld,83
BOULDER,President,,Libertarian Party,Gary Johnson / Bill Weld,8034
BROOMFIELD,President,,Libertarian Party,Gary Johnson / Bill Weld,2174
CHAFFEE,President,,Libertarian Party,Gary Johnson / Bill Weld,537
CHEYENNE,President,,Libertarian Party,Gary Johnson / Bill Weld,31
CLEAR CREEK,President,,Libertarian Party,Gary Johnson / Bill Weld,365
CONEJOS,President,,Libertarian Party,Gary Johnson / Bill Weld,166
COSTILLA,President,,Libertarian Party,Gary Johnson / Bill Weld,83
CROWLEY,President,,Libertarian Party,Gary Johnson / Bill Weld,63
CUSTER,President,,Libertarian Party,Gary Johnson / Bill Weld,141
DELTA,President,,Libertarian Party,Gary Johnson / Bill Weld,475
DENVER,President,,Libertarian Party,Gary Johnson / Bill Weld,14861
DOLORES,President,,Libertarian Party,Gary Johnson / Bill Weld,31
DOUGLAS,President,,Libertarian Party,Gary Johnson / Bill Weld,10212
EAGLE,President,,Libertarian Party,Gary Johnson / Bill Weld,1368
ELBERT,President,,Libertarian Party,Gary Johnson / Bill Weld,666
EL PASO,President,,Libertarian Party,Gary Johnson / Bill Weld,19877
FREMONT,President,,Libertarian Party,Gary Johnson / Bill Weld,890
GARFIELD,President,,Libertarian Party,Gary Johnson / Bill Weld,1135
GILPIN,President,,Libertarian Party,Gary Johnson / Bill Weld,193
GRAND,President,,Libertarian Party,Gary Johnson / Bill Weld,487
GUNNISON,President,,Libertarian Party,Gary Johnson / Bill Weld,595
HINSDALE,President,,Libertarian Party,Gary Johnson / Bill Weld,27
HUERFANO,President,,Libertarian Party,Gary Johnson / Bill Weld,151
JACKSON,President,,Libertarian Party,Gary Johnson / Bill Weld,41
JEFFERSON,President,,Libertarian Party,Gary Johnson / Bill Weld,18537
KIOWA,President,,Libertarian Party,Gary Johnson / Bill Weld,24
KIT CARSON,President,,Libertarian Party,Gary Johnson / Bill Weld,95
LAKE,President,,Libertarian Party,Gary Johnson / Bill Weld,173
LA PLATA,President,,Libertarian Party,Gary Johnson / Bill Weld,1878
LARIMER,President,,Libertarian Party,Gary Johnson / Bill Weld,11510
LAS ANIMAS,President,,Libertarian Party,Gary Johnson / Bill Weld,251
LINCOLN,President,,Libertarian Party,Gary Johnson / Bill Weld,77
LOGAN,President,,Libertarian Party,Gary Johnson / Bill Weld,319
MESA,President,,Libertarian Party,Gary Johnson / Bill Weld,3675
MINERAL,President,,Libertarian Party,Gary Johnson / Bill Weld,42
MOFFAT,President,,Libertarian Party,Gary Johnson / Bill Weld,179
MONTEZUMA,President,,Libertarian Party,Gary Johnson / Bill Weld,544
MONTROSE,President,,Libertarian Party,Gary Johnson / Bill Weld,735
MORGAN,President,,Libertarian Party,Gary Johnson / Bill Weld,350
OTERO,President,,Libertarian Party,Gary Johnson / Bill Weld,320
OURAY,President,,Libertarian Party,Gary Johnson / Bill Weld,150
PARK,President,,Libertarian Party,Gary Johnson / Bill Weld,509
PHILLIPS,President,,Libertarian Party,Gary Johnson / Bill Weld,60
PITKIN,President,,Libertarian Party,Gary Johnson / Bill Weld,374
PROWERS,President,,Libertarian Party,Gary Johnson / Bill Weld,155
PUEBLO,President,,Libertarian Party,Gary Johnson / Bill Weld,4072
RIO BLANCO,President,,Libertarian Party,Gary Johnson / Bill Weld,118
RIO GRANDE,President,,Libertarian Party,Gary Johnson / Bill Weld,232
ROUTT,President,,Libertarian Party,Gary Johnson / Bill Weld,722
SAGUACHE,President,,Libertarian Party,Gary Johnson / Bill Weld,92
SAN JUAN,President,,Libertarian Party,Gary Johnson / Bill Weld,17
SAN MIGUEL,President,,Libertarian Party,Gary Johnson / Bill Weld,154
SEDGWICK,President,,Libertarian Party,Gary Johnson / Bill Weld,28
SUMMIT,President,,Libertarian Party,Gary Johnson / Bill Weld,1000
TELLER,President,,Libertarian Party,Gary Johnson / Bill Weld,674
WASHINGTON,President,,Libertarian Party,Gary Johnson / Bill Weld,82
WELD,President,,Libertarian Party,Gary Johnson / Bill Weld,7487
YUMA,President,,Libertarian Party,Gary Johnson / Bill Weld,118
,President,,Libertarian Party,Gary Johnson / Bill Weld,144121
ADAMS,President,,Green Party,Jill Stein / Ajamu Baraka,2703
ALAMOSA,President,,Green Party,Jill Stein / Ajamu Baraka,117
ARAPAHOE,President,,Green Party,Jill Stein / Ajamu Baraka,3829
ARCHULETA,President,,Green Party,Jill Stein / Ajamu Baraka,116
BACA,President,,Green Party,Jill Stein / Ajamu Baraka,18
BENT,President,,Green Party,Jill Stein / Ajamu Baraka,20
BOULDER,President,,Green Party,Jill Stein / Ajamu Baraka,3733
BROOMFIELD,President,,Green Party,Jill Stein / Ajamu Baraka,497
CHAFFEE,President,,Green Party,Jill Stein / Ajamu Baraka,198
CHEYENNE,President,,Green Party,Jill Stein / Ajamu Baraka,4
CLEAR CREEK,President,,Green Party,Jill Stein / Ajamu Baraka,118
CONEJOS,President,,Green Party,Jill Stein / Ajamu Baraka,24
COSTILLA,President,,Green Party,Jill Stein / Ajamu Baraka,19
CROWLEY,President,,Green Party,Jill Stein / Ajamu Baraka,11
CUSTER,President,,Green Party,Jill Stein / Ajamu Baraka,24
DELTA,President,,Green Party,Jill Stein / Ajamu Baraka,255
DENVER,President,,Green Party,Jill Stein / Ajamu Baraka,5580
DOLORES,President,,Green Party,Jill Stein / Ajamu Baraka,13
DOUGLAS,President,,Green Party,Jill Stein / Ajamu Baraka,1477
EAGLE,President,,Green Party,Jill Stein / Ajamu Baraka,423
ELBERT,President,,Green Party,Jill Stein / Ajamu Baraka,138
EL PASO,President,,Green Party,Jill Stein / Ajamu Baraka,4093
FREMONT,President,,Green Party,Jill Stein / Ajamu Baraka,243
GARFIELD,President,,Green Party,Jill Stein / Ajamu Baraka,468
GILPIN,President,,Green Party,Jill Stein / Ajamu Baraka,122
GRAND,President,,Green Party,Jill Stein / Ajamu Baraka,128
GUNNISON,President,,Green Party,Jill Stein / Ajamu Baraka,249
HINSDALE,President,,Green Party,Jill Stein / Ajamu Baraka,11
HUERFANO,President,,Green Party,Jill Stein / Ajamu Baraka,48
JACKSON,President,,Green Party,Jill Stein / Ajamu Baraka,7
JEFFERSON,President,,Green Party,Jill Stein / Ajamu Baraka,4579
KIOWA,President,,Green Party,Jill Stein / Ajamu Baraka,1
KIT CARSON,President,,Green Party,Jill Stein / Ajamu Baraka,16
LAKE,President,,Green Party,Jill Stein / Ajamu Baraka,78
LA PLATA,President,,Green Party,Jill Stein / Ajamu Baraka,665
LARIMER,President,,Green Party,Jill Stein / Ajamu Baraka,3203
LAS ANIMAS,President,,Green Party,Jill Stein / Ajamu Baraka,62
LINCOLN,President,,Green Party,Jill Stein / Ajamu Baraka,9
LOGAN,President,,Green Party,Jill Stein / Ajamu Baraka,65
MESA,President,,Green Party,Jill Stein / Ajamu Baraka,712
MINERAL,President,,Green Party,Jill Stein / Ajamu Baraka,11
MOFFAT,President,,Green Party,Jill Stein / Ajamu Baraka,31
MONTEZUMA,President,,Green Party,Jill Stein / Ajamu Baraka,235
MONTROSE,President,,Green Party,Jill Stein / Ajamu Baraka,138
MORGAN,President,,Green Party,Jill Stein / Ajamu Baraka,80
OTERO,President,,Green Party,Jill Stein / Ajamu Baraka,57
OURAY,President,,Green Party,Jill Stein / Ajamu Baraka,61
PARK,President,,Green Party,Jill Stein / Ajamu Baraka,169
PHILLIPS,President,,Green Party,Jill Stein / Ajamu Baraka,9
PITKIN,President,,Green Party,Jill Stein / Ajamu Baraka,186
PROWERS,President,,Green Party,Jill Stein / Ajamu Baraka,30
PUEBLO,President,,Green Party,Jill Stein / Ajamu Baraka,942
RIO BLANCO,President,,Green Party,Jill Stein / Ajamu Baraka,16
RIO GRANDE,President,,Green Party,Jill Stein / Ajamu Baraka,61
ROUTT,President,,Green Party,Jill Stein / Ajamu Baraka,206
SAGUACHE,President,,Green Party,Jill Stein / Ajamu Baraka,129
SAN JUAN,President,,Green Party,Jill Stein / Ajamu Baraka,4
SAN MIGUEL,President,,Green Party,Jill Stein / Ajamu Baraka,128
SEDGWICK,President,,Green Party,Jill Stein / Ajamu Baraka,21
SUMMIT,President,,Green Party,Jill Stein / Ajamu Baraka,302
TELLER,President,,Green Party,Jill Stein / Ajamu Baraka,165
WASHINGTON,President,,Green Party,Jill Stein / Ajamu Baraka,11
WELD,President,,Green Party,Jill Stein / Ajamu Baraka,1353
YUMA,President,,Green Party,Jill Stein / Ajamu Baraka,16
,President,,Green Party,Jill Stein / Ajamu Baraka,38437
ADAMS,President,,Approval Voting Party,Frank Atwood / Blake Huber,23
ALAMOSA,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
ARAPAHOE,President,,Approval Voting Party,Frank Atwood / Blake Huber,47
ARCHULETA,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
BACA,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
BENT,President,,Approval Voting Party,Frank Atwood / Blake Huber,2
BOULDER,President,,Approval Voting Party,Frank Atwood / Blake Huber,17
BROOMFIELD,President,,Approval Voting Party,Frank Atwood / Blake Huber,4
CHAFFEE,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
CHEYENNE,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
CLEAR CREEK,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
CONEJOS,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
COSTILLA,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
CROWLEY,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
CUSTER,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
DELTA,President,,Approval Voting Party,Frank Atwood / Blake Huber,3
DENVER,President,,Approval Voting Party,Frank Atwood / Blake Huber,46
DOLORES,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
DOUGLAS,President,,Approval Voting Party,Frank Atwood / Blake Huber,15
EAGLE,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
ELBERT,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
EL PASO,President,,Approval Voting Party,Frank Atwood / Blake Huber,29
FREMONT,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
GARFIELD,President,,Approval Voting Party,Frank Atwood / Blake Huber,3
GILPIN,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
GRAND,President,,Approval Voting Party,Frank Atwood / Blake Huber,2
GUNNISON,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
HINSDALE,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
HUERFANO,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
JACKSON,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
JEFFERSON,President,,Approval Voting Party,Frank Atwood / Blake Huber,47
KIOWA,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
KIT CARSON,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
LAKE,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
LA PLATA,President,,Approval Voting Party,Frank Atwood / Blake Huber,3
LARIMER,President,,Approval Voting Party,Frank Atwood / Blake Huber,24
LAS ANIMAS,President,,Approval Voting Party,Frank Atwood / Blake Huber,2
LINCOLN,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
LOGAN,President,,Approval Voting Party,Frank Atwood / Blake Huber,4
MESA,President,,Approval Voting Party,Frank Atwood / Blake Huber,6
MINERAL,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
MOFFAT,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
MONTEZUMA,President,,Approval Voting Party,Frank Atwood / Blake Huber,2
MONTROSE,President,,Approval Voting Party,Frank Atwood / Blake Huber,3
MORGAN,President,,Approval Voting Party,Frank Atwood / Blake Huber,2
OTERO,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
OURAY,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
PARK,President,,Approval Voting Party,Frank Atwood / Blake Huber,2
PHILLIPS,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
PITKIN,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
PROWERS,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
PUEBLO,President,,Approval Voting Party,Frank Atwood / Blake Huber,21
RIO BLANCO,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
RIO GRANDE,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
ROUTT,President,,Approval Voting Party,Frank Atwood / Blake Huber,2
SAGUACHE,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
SAN JUAN,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
SAN MIGUEL,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
SEDGWICK,President,,Approval Voting Party,Frank Atwood / Blake Huber,0
SUMMIT,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
TELLER,President,,Approval Voting Party,Frank Atwood / Blake Huber,1
